number of cameras: 16 , number of points: 22106 , number of observations: 83718 , iteration method: GN , initial lambda: 2.000000 , solve equations method: QR

unsuccessful step! iteration = 573 , error before = 23877.804660 , error next = 23946.894022 , error change = -69.089362 , lambda = 2.000000 , time consumption = 0.468904s

successful step! iteration = 574 , error before = 23877.804660 , error next = 23823.575879 , error change = 54.228780 , lambda = 0.200000 , time consumption = 0.461536s

unsuccessful step! iteration = 575 , error before = 23823.575879 , error next = 23891.905607 , error change = -68.329727 , lambda = 2.000000 , time consumption = 0.461639s

successful step! iteration = 576 , error before = 23823.575879 , error next = 23769.943750 , error change = 53.632130 , lambda = 0.200000 , time consumption = 0.474258s

unsuccessful step! iteration = 577 , error before = 23769.943750 , error next = 23837.521824 , error change = -67.578074 , lambda = 2.000000 , time consumption = 0.464261s

successful step! iteration = 578 , error before = 23769.943750 , error next = 23716.901995 , error change = 53.041755 , lambda = 0.200000 , time consumption = 0.470188s

unsuccessful step! iteration = 579 , error before = 23716.901995 , error next = 23783.736320 , error change = -66.834325 , lambda = 2.000000 , time consumption = 0.462469s

successful step! iteration = 580 , error before = 23716.901995 , error next = 23664.444400 , error change = 52.457595 , lambda = 0.200000 , time consumption = 0.465948s

unsuccessful step! iteration = 581 , error before = 23664.444400 , error next = 23730.542804 , error change = -66.098403 , lambda = 2.000000 , time consumption = 0.453242s

successful step! iteration = 582 , error before = 23664.444400 , error next = 23612.564812 , error change = 51.879588 , lambda = 0.200000 , time consumption = 0.454793s

unsuccessful step! iteration = 583 , error before = 23612.564812 , error next = 23677.935044 , error change = -65.370231 , lambda = 2.000000 , time consumption = 0.456147s

successful step! iteration = 584 , error before = 23612.564812 , error next = 23561.257137 , error change = 51.307675 , lambda = 0.200000 , time consumption = 0.455559s

unsuccessful step! iteration = 585 , error before = 23561.257137 , error next = 23625.906871 , error change = -64.649734 , lambda = 2.000000 , time consumption = 0.454618s

successful step! iteration = 586 , error before = 23561.257137 , error next = 23510.515340 , error change = 50.741796 , lambda = 0.200000 , time consumption = 0.454847s

unsuccessful step! iteration = 587 , error before = 23510.515340 , error next = 23574.452176 , error change = -63.936835 , lambda = 2.000000 , time consumption = 0.454693s

successful step! iteration = 588 , error before = 23510.515340 , error next = 23460.333449 , error change = 50.181892 , lambda = 0.200000 , time consumption = 0.455153s

unsuccessful step! iteration = 589 , error before = 23460.333449 , error next = 23523.564910 , error change = -63.231462 , lambda = 2.000000 , time consumption = 0.454151s

successful step! iteration = 590 , error before = 23460.333449 , error next = 23410.705545 , error change = 49.627903 , lambda = 0.200000 , time consumption = 0.453094s

unsuccessful step! iteration = 591 , error before = 23410.705545 , error next = 23473.239084 , error change = -62.533538 , lambda = 2.000000 , time consumption = 0.452845s

successful step! iteration = 592 , error before = 23410.705545 , error next = 23361.625774 , error change = 49.079772 , lambda = 0.200000 , time consumption = 0.453182s

unsuccessful step! iteration = 593 , error before = 23361.625774 , error next = 23423.468766 , error change = -61.842992 , lambda = 2.000000 , time consumption = 0.453095s

successful step! iteration = 594 , error before = 23361.625774 , error next = 23313.088333 , error change = 48.537440 , lambda = 0.200000 , time consumption = 0.459700s

unsuccessful step! iteration = 595 , error before = 23313.088333 , error next = 23374.248084 , error change = -61.159751 , lambda = 2.000000 , time consumption = 0.459472s

successful step! iteration = 596 , error before = 23313.088333 , error next = 23265.087482 , error change = 48.000852 , lambda = 0.200000 , time consumption = 0.455539s

unsuccessful step! iteration = 597 , error before = 23265.087482 , error next = 23325.571224 , error change = -60.483742 , lambda = 2.000000 , time consumption = 0.456436s

successful step! iteration = 598 , error before = 23265.087482 , error next = 23217.617533 , error change = 47.469948 , lambda = 0.200000 , time consumption = 0.458922s

unsuccessful step! iteration = 599 , error before = 23217.617533 , error next = 23277.432428 , error change = -59.814894 , lambda = 2.000000 , time consumption = 0.456747s

successful step! iteration = 600 , error before = 23217.617533 , error next = 23170.672858 , error change = 46.944675 , lambda = 0.200000 , time consumption = 0.460476s

unsuccessful step! iteration = 601 , error before = 23170.672858 , error next = 23229.825995 , error change = -59.153137 , lambda = 2.000000 , time consumption = 0.460161s

successful step! iteration = 602 , error before = 23170.672858 , error next = 23124.247883 , error change = 46.424975 , lambda = 0.200000 , time consumption = 0.460542s

unsuccessful step! iteration = 603 , error before = 23124.247883 , error next = 23182.746283 , error change = -58.498400 , lambda = 2.000000 , time consumption = 0.465512s

successful step! iteration = 604 , error before = 23124.247883 , error next = 23078.337089 , error change = 45.910794 , lambda = 0.200000 , time consumption = 0.465267s

unsuccessful step! iteration = 605 , error before = 23078.337089 , error next = 23136.187702 , error change = -57.850613 , lambda = 2.000000 , time consumption = 0.457659s

successful step! iteration = 606 , error before = 23078.337089 , error next = 23032.935012 , error change = 45.402077 , lambda = 0.200000 , time consumption = 0.459605s

unsuccessful step! iteration = 607 , error before = 23032.935012 , error next = 23090.144720 , error change = -57.209708 , lambda = 2.000000 , time consumption = 0.462900s

successful step! iteration = 608 , error before = 23032.935012 , error next = 22988.036242 , error change = 44.898769 , lambda = 0.200000 , time consumption = 0.459621s

unsuccessful step! iteration = 609 , error before = 22988.036242 , error next = 23044.611859 , error change = -56.575617 , lambda = 2.000000 , time consumption = 0.461515s

successful step! iteration = 610 , error before = 22988.036242 , error next = 22943.635425 , error change = 44.400817 , lambda = 0.200000 , time consumption = 0.455169s

unsuccessful step! iteration = 611 , error before = 22943.635425 , error next = 22999.583695 , error change = -55.948270 , lambda = 2.000000 , time consumption = 0.455176s

successful step! iteration = 612 , error before = 22943.635425 , error next = 22899.727257 , error change = 43.908168 , lambda = 0.200000 , time consumption = 0.457711s

unsuccessful step! iteration = 613 , error before = 22899.727257 , error next = 22955.054860 , error change = -55.327603 , lambda = 2.000000 , time consumption = 0.459774s

successful step! iteration = 614 , error before = 22899.727257 , error next = 22856.306489 , error change = 43.420768 , lambda = 0.200000 , time consumption = 0.465314s

unsuccessful step! iteration = 615 , error before = 22856.306489 , error next = 22911.020036 , error change = -54.713547 , lambda = 2.000000 , time consumption = 0.462993s

successful step! iteration = 616 , error before = 22856.306489 , error next = 22813.367924 , error change = 42.938565 , lambda = 0.200000 , time consumption = 0.463396s

unsuccessful step! iteration = 617 , error before = 22813.367924 , error next = 22867.473961 , error change = -54.106037 , lambda = 2.000000 , time consumption = 0.483180s

successful step! iteration = 618 , error before = 22813.367924 , error next = 22770.906417 , error change = 42.461507 , lambda = 0.200000 , time consumption = 0.473345s

unsuccessful step! iteration = 619 , error before = 22770.906417 , error next = 22824.411425 , error change = -53.505008 , lambda = 2.000000 , time consumption = 0.471651s

successful step! iteration = 620 , error before = 22770.906417 , error next = 22728.916874 , error change = 41.989543 , lambda = 0.200000 , time consumption = 0.465054s

unsuccessful step! iteration = 621 , error before = 22728.916874 , error next = 22781.827268 , error change = -52.910394 , lambda = 2.000000 , time consumption = 0.463087s

successful step! iteration = 622 , error before = 22728.916874 , error next = 22687.394252 , error change = 41.522622 , lambda = 0.200000 , time consumption = 0.464475s

unsuccessful step! iteration = 623 , error before = 22687.394252 , error next = 22739.716384 , error change = -52.322132 , lambda = 2.000000 , time consumption = 0.465756s

successful step! iteration = 624 , error before = 22687.394252 , error next = 22646.333559 , error change = 41.060693 , lambda = 0.200000 , time consumption = 0.464007s

unsuccessful step! iteration = 625 , error before = 22646.333559 , error next = 22698.073716 , error change = -51.740158 , lambda = 2.000000 , time consumption = 0.479255s

successful step! iteration = 626 , error before = 22646.333559 , error next = 22605.729852 , error change = 40.603706 , lambda = 0.200000 , time consumption = 0.464399s

unsuccessful step! iteration = 627 , error before = 22605.729852 , error next = 22656.894261 , error change = -51.164408 , lambda = 2.000000 , time consumption = 0.459352s

successful step! iteration = 628 , error before = 22605.729852 , error next = 22565.578241 , error change = 40.151612 , lambda = 0.200000 , time consumption = 0.464090s

unsuccessful step! iteration = 629 , error before = 22565.578241 , error next = 22616.173062 , error change = -50.594821 , lambda = 2.000000 , time consumption = 0.463047s

successful step! iteration = 630 , error before = 22565.578241 , error next = 22525.873880 , error change = 39.704360 , lambda = 0.200000 , time consumption = 0.457892s

unsuccessful step! iteration = 631 , error before = 22525.873880 , error next = 22575.905215 , error change = -50.031335 , lambda = 2.000000 , time consumption = 0.466466s

successful step! iteration = 632 , error before = 22525.873880 , error next = 22486.611976 , error change = 39.261904 , lambda = 0.200000 , time consumption = 0.461228s

unsuccessful step! iteration = 633 , error before = 22486.611976 , error next = 22536.085863 , error change = -49.473887 , lambda = 2.000000 , time consumption = 0.461700s

successful step! iteration = 634 , error before = 22486.611976 , error next = 22447.787783 , error change = 38.824193 , lambda = 0.200000 , time consumption = 0.462388s

unsuccessful step! iteration = 635 , error before = 22447.787783 , error next = 22496.710201 , error change = -48.922418 , lambda = 2.000000 , time consumption = 0.461810s

successful step! iteration = 636 , error before = 22447.787783 , error next = 22409.396602 , error change = 38.391181 , lambda = 0.200000 , time consumption = 0.463284s

unsuccessful step! iteration = 637 , error before = 22409.396602 , error next = 22457.773468 , error change = -48.376866 , lambda = 2.000000 , time consumption = 0.461507s

successful step! iteration = 638 , error before = 22409.396602 , error next = 22371.433782 , error change = 37.962820 , lambda = 0.200000 , time consumption = 0.463559s

unsuccessful step! iteration = 639 , error before = 22371.433782 , error next = 22419.270955 , error change = -47.837172 , lambda = 2.000000 , time consumption = 0.464195s

successful step! iteration = 640 , error before = 22371.433782 , error next = 22333.894720 , error change = 37.539062 , lambda = 0.200000 , time consumption = 0.466050s

unsuccessful step! iteration = 641 , error before = 22333.894720 , error next = 22381.197998 , error change = -47.303278 , lambda = 2.000000 , time consumption = 0.464277s

successful step! iteration = 642 , error before = 22333.894720 , error next = 22296.774858 , error change = 37.119862 , lambda = 0.200000 , time consumption = 0.462695s

unsuccessful step! iteration = 643 , error before = 22296.774858 , error next = 22343.549982 , error change = -46.775124 , lambda = 2.000000 , time consumption = 0.462483s

successful step! iteration = 644 , error before = 22296.774858 , error next = 22260.069685 , error change = 36.705173 , lambda = 0.200000 , time consumption = 0.461202s

unsuccessful step! iteration = 645 , error before = 22260.069685 , error next = 22306.322337 , error change = -46.252652 , lambda = 2.000000 , time consumption = 0.462177s

successful step! iteration = 646 , error before = 22260.069685 , error next = 22223.774735 , error change = 36.294949 , lambda = 0.200000 , time consumption = 0.461049s

unsuccessful step! iteration = 647 , error before = 22223.774735 , error next = 22269.510540 , error change = -45.735804 , lambda = 2.000000 , time consumption = 0.460962s

successful step! iteration = 648 , error before = 22223.774735 , error next = 22187.885590 , error change = 35.889146 , lambda = 0.200000 , time consumption = 0.462202s

unsuccessful step! iteration = 649 , error before = 22187.885590 , error next = 22233.110114 , error change = -45.224525 , lambda = 2.000000 , time consumption = 0.461175s

successful step! iteration = 650 , error before = 22187.885590 , error next = 22152.397872 , error change = 35.487717 , lambda = 0.200000 , time consumption = 0.467689s

unsuccessful step! iteration = 651 , error before = 22152.397872 , error next = 22197.116628 , error change = -44.718756 , lambda = 2.000000 , time consumption = 0.460394s

successful step! iteration = 652 , error before = 22152.397872 , error next = 22117.307253 , error change = 35.090619 , lambda = 0.200000 , time consumption = 0.457879s

unsuccessful step! iteration = 653 , error before = 22117.307253 , error next = 22161.525695 , error change = -44.218442 , lambda = 2.000000 , time consumption = 0.459414s

successful step! iteration = 654 , error before = 22117.307253 , error next = 22082.609445 , error change = 34.697808 , lambda = 0.200000 , time consumption = 0.460237s

unsuccessful step! iteration = 655 , error before = 22082.609445 , error next = 22126.332973 , error change = -43.723527 , lambda = 2.000000 , time consumption = 0.459398s

successful step! iteration = 656 , error before = 22082.609445 , error next = 22048.300206 , error change = 34.309240 , lambda = 0.200000 , time consumption = 0.463595s

unsuccessful step! iteration = 657 , error before = 22048.300206 , error next = 22091.534163 , error change = -43.233957 , lambda = 2.000000 , time consumption = 0.461518s

successful step! iteration = 658 , error before = 22048.300206 , error next = 22014.375335 , error change = 33.924871 , lambda = 0.200000 , time consumption = 0.462492s

unsuccessful step! iteration = 659 , error before = 22014.375335 , error next = 22057.125012 , error change = -42.749677 , lambda = 2.000000 , time consumption = 0.460373s

successful step! iteration = 660 , error before = 22014.375335 , error next = 21980.830676 , error change = 33.544659 , lambda = 0.200000 , time consumption = 0.460714s

unsuccessful step! iteration = 661 , error before = 21980.830676 , error next = 22023.101309 , error change = -42.270634 , lambda = 2.000000 , time consumption = 0.461958s

successful step! iteration = 662 , error before = 21980.830676 , error next = 21947.662115 , error change = 33.168561 , lambda = 0.200000 , time consumption = 0.459886s

unsuccessful step! iteration = 663 , error before = 21947.662115 , error next = 21989.458887 , error change = -41.796772 , lambda = 2.000000 , time consumption = 0.460463s

successful step! iteration = 664 , error before = 21947.662115 , error next = 21914.865580 , error change = 32.796535 , lambda = 0.200000 , time consumption = 0.461722s

unsuccessful step! iteration = 665 , error before = 21914.865580 , error next = 21956.193620 , error change = -41.328040 , lambda = 2.000000 , time consumption = 0.468238s

successful step! iteration = 666 , error before = 21914.865580 , error next = 21882.437040 , error change = 32.428540 , lambda = 0.200000 , time consumption = 0.479473s

unsuccessful step! iteration = 667 , error before = 21882.437040 , error next = 21923.301425 , error change = -40.864385 , lambda = 2.000000 , time consumption = 0.463479s

successful step! iteration = 668 , error before = 21882.437040 , error next = 21850.372506 , error change = 32.064534 , lambda = 0.200000 , time consumption = 0.464721s

unsuccessful step! iteration = 669 , error before = 21850.372506 , error next = 21890.778261 , error change = -40.405755 , lambda = 2.000000 , time consumption = 0.465766s

successful step! iteration = 670 , error before = 21850.372506 , error next = 21818.668029 , error change = 31.704476 , lambda = 0.200000 , time consumption = 0.470861s

unsuccessful step! iteration = 671 , error before = 21818.668029 , error next = 21858.620128 , error change = -39.952099 , lambda = 2.000000 , time consumption = 0.466085s

successful step! iteration = 672 , error before = 21818.668029 , error next = 21787.319703 , error change = 31.348326 , lambda = 0.200000 , time consumption = 0.456257s

unsuccessful step! iteration = 673 , error before = 21787.319703 , error next = 21826.823067 , error change = -39.503364 , lambda = 2.000000 , time consumption = 0.458054s

successful step! iteration = 674 , error before = 21787.319703 , error next = 21756.323659 , error change = 30.996044 , lambda = 0.200000 , time consumption = 0.458677s

unsuccessful step! iteration = 675 , error before = 21756.323659 , error next = 21795.383161 , error change = -39.059502 , lambda = 2.000000 , time consumption = 0.461441s

successful step! iteration = 676 , error before = 21756.323659 , error next = 21725.676070 , error change = 30.647589 , lambda = 0.200000 , time consumption = 0.458840s

unsuccessful step! iteration = 677 , error before = 21725.676070 , error next = 21764.296532 , error change = -38.620462 , lambda = 2.000000 , time consumption = 0.459186s

successful step! iteration = 678 , error before = 21725.676070 , error next = 21695.373147 , error change = 30.302923 , lambda = 0.200000 , time consumption = 0.461404s

unsuccessful step! iteration = 679 , error before = 21695.373147 , error next = 21733.559341 , error change = -38.186193 , lambda = 2.000000 , time consumption = 0.476849s

successful step! iteration = 680 , error before = 21695.373147 , error next = 21665.411142 , error change = 29.962006 , lambda = 0.200000 , time consumption = 0.466986s

unsuccessful step! iteration = 681 , error before = 21665.411142 , error next = 21703.167790 , error change = -37.756648 , lambda = 2.000000 , time consumption = 0.464502s

successful step! iteration = 682 , error before = 21665.411142 , error next = 21635.786343 , error change = 29.624799 , lambda = 0.200000 , time consumption = 0.470361s

unsuccessful step! iteration = 683 , error before = 21635.786343 , error next = 21673.118119 , error change = -37.331777 , lambda = 2.000000 , time consumption = 0.463304s

successful step! iteration = 684 , error before = 21635.786343 , error next = 21606.495078 , error change = 29.291265 , lambda = 0.200000 , time consumption = 0.469667s

unsuccessful step! iteration = 685 , error before = 21606.495078 , error next = 21643.406609 , error change = -36.911531 , lambda = 2.000000 , time consumption = 0.473354s

successful step! iteration = 686 , error before = 21606.495078 , error next = 21577.533713 , error change = 28.961365 , lambda = 0.200000 , time consumption = 0.492156s

unsuccessful step! iteration = 687 , error before = 21577.533713 , error next = 21614.029577 , error change = -36.495864 , lambda = 2.000000 , time consumption = 0.463694s

successful step! iteration = 688 , error before = 21577.533713 , error next = 21548.898651 , error change = 28.635062 , lambda = 0.200000 , time consumption = 0.465102s

unsuccessful step! iteration = 689 , error before = 21548.898651 , error next = 21584.983379 , error change = -36.084728 , lambda = 2.000000 , time consumption = 0.464698s

successful step! iteration = 690 , error before = 21548.898651 , error next = 21520.586332 , error change = 28.312319 , lambda = 0.200000 , time consumption = 0.464555s

unsuccessful step! iteration = 691 , error before = 21520.586332 , error next = 21556.264408 , error change = -35.678076 , lambda = 2.000000 , time consumption = 0.461416s

successful step! iteration = 692 , error before = 21520.586332 , error next = 21492.593234 , error change = 27.993098 , lambda = 0.200000 , time consumption = 0.472967s

unsuccessful step! iteration = 693 , error before = 21492.593234 , error next = 21527.869096 , error change = -35.275862 , lambda = 2.000000 , time consumption = 0.461706s

successful step! iteration = 694 , error before = 21492.593234 , error next = 21464.915871 , error change = 27.677363 , lambda = 0.200000 , time consumption = 0.461508s

unsuccessful step! iteration = 695 , error before = 21464.915871 , error next = 21499.793910 , error change = -34.878039 , lambda = 2.000000 , time consumption = 0.459327s

successful step! iteration = 696 , error before = 21464.915871 , error next = 21437.550793 , error change = 27.365078 , lambda = 0.200000 , time consumption = 0.456499s

unsuccessful step! iteration = 697 , error before = 21437.550793 , error next = 21472.035354 , error change = -34.484562 , lambda = 2.000000 , time consumption = 0.461804s

successful step! iteration = 698 , error before = 21437.550793 , error next = 21410.494585 , error change = 27.056208 , lambda = 0.200000 , time consumption = 0.458175s

unsuccessful step! iteration = 699 , error before = 21410.494585 , error next = 21444.589970 , error change = -34.095386 , lambda = 2.000000 , time consumption = 0.461949s

successful step! iteration = 700 , error before = 21410.494585 , error next = 21383.743869 , error change = 26.750716 , lambda = 0.200000 , time consumption = 0.460202s

unsuccessful step! iteration = 701 , error before = 21383.743869 , error next = 21417.454335 , error change = -33.710466 , lambda = 2.000000 , time consumption = 0.460158s

successful step! iteration = 702 , error before = 21383.743869 , error next = 21357.295302 , error change = 26.448567 , lambda = 0.200000 , time consumption = 0.460469s

unsuccessful step! iteration = 703 , error before = 21357.295302 , error next = 21390.625059 , error change = -33.329758 , lambda = 2.000000 , time consumption = 0.459623s

successful step! iteration = 704 , error before = 21357.295302 , error next = 21331.145574 , error change = 26.149727 , lambda = 0.200000 , time consumption = 0.464665s

unsuccessful step! iteration = 705 , error before = 21331.145574 , error next = 21364.098792 , error change = -32.953218 , lambda = 2.000000 , time consumption = 0.461517s

successful step! iteration = 706 , error before = 21331.145574 , error next = 21305.291413 , error change = 25.854162 , lambda = 0.200000 , time consumption = 0.461651s

unsuccessful step! iteration = 707 , error before = 21305.291413 , error next = 21337.872215 , error change = -32.580802 , lambda = 2.000000 , time consumption = 0.461032s

successful step! iteration = 708 , error before = 21305.291413 , error next = 21279.729577 , error change = 25.561836 , lambda = 0.200000 , time consumption = 0.461170s

unsuccessful step! iteration = 709 , error before = 21279.729577 , error next = 21311.942045 , error change = -32.212468 , lambda = 2.000000 , time consumption = 0.461008s

successful step! iteration = 710 , error before = 21279.729577 , error next = 21254.456861 , error change = 25.272716 , lambda = 0.200000 , time consumption = 0.461192s

unsuccessful step! iteration = 711 , error before = 21254.456861 , error next = 21286.305034 , error change = -31.848173 , lambda = 2.000000 , time consumption = 0.459676s

successful step! iteration = 712 , error before = 21254.456861 , error next = 21229.470092 , error change = 24.986769 , lambda = 0.200000 , time consumption = 0.461045s

unsuccessful step! iteration = 713 , error before = 21229.470092 , error next = 21260.957967 , error change = -31.487875 , lambda = 2.000000 , time consumption = 0.461271s

successful step! iteration = 714 , error before = 21229.470092 , error next = 21204.766130 , error change = 24.703962 , lambda = 0.200000 , time consumption = 0.461051s

unsuccessful step! iteration = 715 , error before = 21204.766130 , error next = 21235.897662 , error change = -31.131532 , lambda = 2.000000 , time consumption = 0.461476s

successful step! iteration = 716 , error before = 21204.766130 , error next = 21180.341870 , error change = 24.424261 , lambda = 0.200000 , time consumption = 0.459473s

unsuccessful step! iteration = 717 , error before = 21180.341870 , error next = 21211.120972 , error change = -30.779102 , lambda = 2.000000 , time consumption = 0.467130s

successful step! iteration = 718 , error before = 21180.341870 , error next = 21156.194236 , error change = 24.147634 , lambda = 0.200000 , time consumption = 0.459841s

unsuccessful step! iteration = 719 , error before = 21156.194236 , error next = 21186.624781 , error change = -30.430545 , lambda = 2.000000 , time consumption = 0.458440s

successful step! iteration = 720 , error before = 21156.194236 , error next = 21132.320188 , error change = 23.874049 , lambda = 0.200000 , time consumption = 0.457541s

unsuccessful step! iteration = 721 , error before = 21132.320188 , error next = 21162.406008 , error change = -30.085820 , lambda = 2.000000 , time consumption = 0.462958s

successful step! iteration = 722 , error before = 21132.320188 , error next = 21108.716714 , error change = 23.603473 , lambda = 0.200000 , time consumption = 0.462209s

unsuccessful step! iteration = 723 , error before = 21108.716714 , error next = 21138.461601 , error change = -29.744887 , lambda = 2.000000 , time consumption = 0.461596s

successful step! iteration = 724 , error before = 21108.716714 , error next = 21085.380838 , error change = 23.335877 , lambda = 0.200000 , time consumption = 0.461563s

unsuccessful step! iteration = 725 , error before = 21085.380838 , error next = 21114.788544 , error change = -29.407706 , lambda = 2.000000 , time consumption = 0.459925s

successful step! iteration = 726 , error before = 21085.380838 , error next = 21062.309611 , error change = 23.071227 , lambda = 0.200000 , time consumption = 0.462394s

unsuccessful step! iteration = 727 , error before = 21062.309611 , error next = 21091.383849 , error change = -29.074237 , lambda = 2.000000 , time consumption = 0.460632s

successful step! iteration = 728 , error before = 21062.309611 , error next = 21039.500118 , error change = 22.809493 , lambda = 0.200000 , time consumption = 0.461461s

unsuccessful step! iteration = 729 , error before = 21039.500118 , error next = 21068.244561 , error change = -28.744443 , lambda = 2.000000 , time consumption = 0.464819s

successful step! iteration = 730 , error before = 21039.500118 , error next = 21016.949474 , error change = 22.550644 , lambda = 0.200000 , time consumption = 0.460524s

unsuccessful step! iteration = 731 , error before = 21016.949474 , error next = 21045.367757 , error change = -28.418282 , lambda = 2.000000 , time consumption = 0.462476s

successful step! iteration = 732 , error before = 21016.949474 , error next = 20994.654824 , error change = 22.294651 , lambda = 0.200000 , time consumption = 0.464889s

unsuccessful step! iteration = 733 , error before = 20994.654824 , error next = 21022.750543 , error change = -28.095719 , lambda = 2.000000 , time consumption = 0.487062s

successful step! iteration = 734 , error before = 20994.654824 , error next = 20972.613342 , error change = 22.041482 , lambda = 0.200000 , time consumption = 0.464163s

unsuccessful step! iteration = 735 , error before = 20972.613342 , error next = 21000.390056 , error change = -27.776714 , lambda = 2.000000 , time consumption = 0.463101s

successful step! iteration = 736 , error before = 20972.613342 , error next = 20950.822234 , error change = 21.791108 , lambda = 0.200000 , time consumption = 0.477598s

unsuccessful step! iteration = 737 , error before = 20950.822234 , error next = 20978.283465 , error change = -27.461231 , lambda = 2.000000 , time consumption = 0.457915s

successful step! iteration = 738 , error before = 20950.822234 , error next = 20929.278735 , error change = 21.543499 , lambda = 0.200000 , time consumption = 0.463809s

unsuccessful step! iteration = 739 , error before = 20929.278735 , error next = 20956.427966 , error change = -27.149231 , lambda = 2.000000 , time consumption = 0.464822s

successful step! iteration = 740 , error before = 20929.278735 , error next = 20907.980107 , error change = 21.298627 , lambda = 0.200000 , time consumption = 0.466560s

unsuccessful step! iteration = 741 , error before = 20907.980107 , error next = 20934.820786 , error change = -26.840679 , lambda = 2.000000 , time consumption = 0.466619s

successful step! iteration = 742 , error before = 20907.980107 , error next = 20886.923645 , error change = 21.056463 , lambda = 0.200000 , time consumption = 0.463174s

unsuccessful step! iteration = 743 , error before = 20886.923645 , error next = 20913.459182 , error change = -26.535537 , lambda = 2.000000 , time consumption = 0.475628s

successful step! iteration = 744 , error before = 20886.923645 , error next = 20866.106668 , error change = 20.816977 , lambda = 0.200000 , time consumption = 0.464567s

unsuccessful step! iteration = 745 , error before = 20866.106668 , error next = 20892.340438 , error change = -26.233771 , lambda = 2.000000 , time consumption = 0.465646s

successful step! iteration = 746 , error before = 20866.106668 , error next = 20845.526527 , error change = 20.580141 , lambda = 0.200000 , time consumption = 0.462839s

unsuccessful step! iteration = 747 , error before = 20845.526527 , error next = 20871.461870 , error change = -25.935343 , lambda = 2.000000 , time consumption = 0.481892s

successful step! iteration = 748 , error before = 20845.526527 , error next = 20825.180600 , error change = 20.345927 , lambda = 0.200000 , time consumption = 0.465472s

unsuccessful step! iteration = 749 , error before = 20825.180600 , error next = 20850.820818 , error change = -25.640218 , lambda = 2.000000 , time consumption = 0.469304s

successful step! iteration = 750 , error before = 20825.180600 , error next = 20805.066292 , error change = 20.114308 , lambda = 0.200000 , time consumption = 0.466067s

unsuccessful step! iteration = 751 , error before = 20805.066292 , error next = 20830.414654 , error change = -25.348362 , lambda = 2.000000 , time consumption = 0.466797s

successful step! iteration = 752 , error before = 20805.066292 , error next = 20785.181036 , error change = 19.885256 , lambda = 0.200000 , time consumption = 0.483267s

unsuccessful step! iteration = 753 , error before = 20785.181036 , error next = 20810.240776 , error change = -25.059740 , lambda = 2.000000 , time consumption = 0.466613s

successful step! iteration = 754 , error before = 20785.181036 , error next = 20765.522292 , error change = 19.658743 , lambda = 0.200000 , time consumption = 0.463352s

unsuccessful step! iteration = 755 , error before = 20765.522292 , error next = 20790.296610 , error change = -24.774318 , lambda = 2.000000 , time consumption = 0.465648s

successful step! iteration = 756 , error before = 20765.522292 , error next = 20746.087549 , error change = 19.434743 , lambda = 0.200000 , time consumption = 0.463504s

unsuccessful step! iteration = 757 , error before = 20746.087549 , error next = 20770.579610 , error change = -24.492061 , lambda = 2.000000 , time consumption = 0.467367s

successful step! iteration = 758 , error before = 20746.087549 , error next = 20726.874320 , error change = 19.213229 , lambda = 0.200000 , time consumption = 0.465723s

unsuccessful step! iteration = 759 , error before = 20726.874320 , error next = 20751.087256 , error change = -24.212936 , lambda = 2.000000 , time consumption = 0.481047s

successful step! iteration = 760 , error before = 20726.874320 , error next = 20707.880146 , error change = 18.994174 , lambda = 0.200000 , time consumption = 0.463793s

unsuccessful step! iteration = 761 , error before = 20707.880146 , error next = 20731.817055 , error change = -23.936909 , lambda = 2.000000 , time consumption = 0.462356s

successful step! iteration = 762 , error before = 20707.880146 , error next = 20689.102593 , error change = 18.777553 , lambda = 0.200000 , time consumption = 0.461896s

unsuccessful step! iteration = 763 , error before = 20689.102593 , error next = 20712.766541 , error change = -23.663948 , lambda = 2.000000 , time consumption = 0.463450s

successful step! iteration = 764 , error before = 20689.102593 , error next = 20670.539255 , error change = 18.563338 , lambda = 0.200000 , time consumption = 0.462487s

unsuccessful step! iteration = 765 , error before = 20670.539255 , error next = 20693.933275 , error change = -23.394020 , lambda = 2.000000 , time consumption = 0.462076s

successful step! iteration = 766 , error before = 20670.539255 , error next = 20652.187749 , error change = 18.351506 , lambda = 0.200000 , time consumption = 0.463160s

unsuccessful step! iteration = 767 , error before = 20652.187749 , error next = 20675.314841 , error change = -23.127092 , lambda = 2.000000 , time consumption = 0.460875s

successful step! iteration = 768 , error before = 20652.187749 , error next = 20634.045720 , error change = 18.142029 , lambda = 0.200000 , time consumption = 0.463667s

unsuccessful step! iteration = 769 , error before = 20634.045720 , error next = 20656.908853 , error change = -22.863133 , lambda = 2.000000 , time consumption = 0.461205s

successful step! iteration = 770 , error before = 20634.045720 , error next = 20616.110837 , error change = 17.934884 , lambda = 0.200000 , time consumption = 0.461378s

unsuccessful step! iteration = 771 , error before = 20616.110837 , error next = 20638.712947 , error change = -22.602110 , lambda = 2.000000 , time consumption = 0.461487s

