number of cameras: 16 ,number of points: 6 ,number of observations: 52, method: LM
camera id = 13, point id = 4, error_u = 0.228907, error_v = 0.244957
camera id = 14, point id = 4, error_u = -0.853676, error_v = 0.301285
camera id = 0, point id = 5, error_u = 0.496737, error_v = -0.014905
camera id = 1, point id = 5, error_u = 1.964297, error_v = 0.793799
camera id = 3, point id = 5, error_u = -10.435568, error_v = -10.359028
camera id = 4, point id = 5, error_u = 0.041550, error_v = -1.012126
camera id = 5, point id = 5, error_u = 0.370897, error_v = -0.002511
camera id = 6, point id = 5, error_u = -2.048453, error_v = 1.487336
camera id = 7, point id = 5, error_u = -0.875951, error_v = -0.623005
camera id = 8, point id = 5, error_u = -1.103288, error_v = 0.760659
camera id = 9, point id = 5, error_u = -9.601014, error_v = -6.528946
camera id = 10, point id = 5, error_u = -0.973597, error_v = 0.742034
camera id = 13, point id = 5, error_u = 0.536353, error_v = -0.495794
camera id = 15, point id = 5, error_u = -0.161750, error_v = 0.632704
successful step! iteration = 38, error before = 447.598124, error next = 437.748628, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.410008, error_v = 0.392291
camera id = 1, point id = 0, error_u = -0.573711, error_v = 1.687535
camera id = 2, point id = 0, error_u = -0.862721, error_v = -0.127991
camera id = 7, point id = 0, error_u = 1.871899, error_v = 3.407392
camera id = 12, point id = 0, error_u = 5.994903, error_v = -0.054252
camera id = 13, point id = 0, error_u = 0.210823, error_v = 0.718687
camera id = 0, point id = 1, error_u = -0.236821, error_v = 0.248610
camera id = 1, point id = 1, error_u = 0.700681, error_v = -0.535725
camera id = 10, point id = 1, error_u = -1.409805, error_v = 1.826725
camera id = 0, point id = 2, error_u = -0.570631, error_v = -0.470591
camera id = 1, point id = 2, error_u = 4.381394, error_v = -0.219270
camera id = 2, point id = 2, error_u = -1.459525, error_v = -1.679629
camera id = 6, point id = 2, error_u = 0.195035, error_v = -0.158410
camera id = 7, point id = 2, error_u = -2.569749, error_v = -2.558709
camera id = 9, point id = 2, error_u = -7.585795, error_v = -3.977319
camera id = 10, point id = 2, error_u = 3.467113, error_v = 3.327103
camera id = 12, point id = 2, error_u = 0.680097, error_v = 1.784331
camera id = 13, point id = 2, error_u = 0.548510, error_v = -0.321434
camera id = 15, point id = 2, error_u = 0.976423, error_v = 0.634926
camera id = 0, point id = 3, error_u = -0.509079, error_v = -0.580292
camera id = 1, point id = 3, error_u = 4.414225, error_v = -0.363389
camera id = 2, point id = 3, error_u = -1.725435, error_v = -1.652563
camera id = 6, point id = 3, error_u = 0.012440, error_v = -0.065713
camera id = 7, point id = 3, error_u = -2.672113, error_v = -2.501642
camera id = 8, point id = 3, error_u = 1.040383, error_v = 0.363697
camera id = 9, point id = 3, error_u = -7.922365, error_v = -3.908657
camera id = 10, point id = 3, error_u = 3.329987, error_v = 3.262537
camera id = 12, point id = 3, error_u = 0.650912, error_v = 1.752839
camera id = 15, point id = 3, error_u = 1.162551, error_v = 0.377213
camera id = 0, point id = 4, error_u = 0.190341, error_v = 1.026638
camera id = 1, point id = 4, error_u = 2.952220, error_v = 2.519753
camera id = 2, point id = 4, error_u = -0.776261, error_v = 1.366516
camera id = 3, point id = 4, error_u = -10.285581, error_v = -0.301546
camera id = 5, point id = 4, error_u = 0.771327, error_v = 0.476239
camera id = 6, point id = 4, error_u = -1.604857, error_v = 2.607876
camera id = 8, point id = 4, error_u = 1.182478, error_v = 1.010748
camera id = 9, point id = 4, error_u = -4.503117, error_v = -3.313567
camera id = 11, point id = 4, error_u = -0.777666, error_v = 0.444575
camera id = 13, point id = 4, error_u = 0.241428, error_v = 0.252428
camera id = 14, point id = 4, error_u = -0.829944, error_v = 0.298659
camera id = 0, point id = 5, error_u = 0.553399, error_v = 0.024921
camera id = 1, point id = 5, error_u = 1.912949, error_v = 0.844426
camera id = 3, point id = 5, error_u = -10.194072, error_v = -10.150978
camera id = 4, point id = 5, error_u = 0.130960, error_v = -1.074863
camera id = 5, point id = 5, error_u = 0.397026, error_v = 0.071279
camera id = 6, point id = 5, error_u = -1.910831, error_v = 1.549250
camera id = 7, point id = 5, error_u = -0.568042, error_v = -0.487861
camera id = 8, point id = 5, error_u = -0.968517, error_v = 0.894350
camera id = 9, point id = 5, error_u = -9.648386, error_v = -6.423446
camera id = 10, point id = 5, error_u = -1.068462, error_v = 0.636718
camera id = 13, point id = 5, error_u = 0.601069, error_v = -0.447702
camera id = 15, point id = 5, error_u = -0.142227, error_v = 0.620264
successful step! iteration = 39, error before = 437.748628, error next = 427.875834, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.408568, error_v = 0.421744
camera id = 1, point id = 0, error_u = -0.634301, error_v = 1.708764
camera id = 2, point id = 0, error_u = -0.765316, error_v = 0.036770
camera id = 7, point id = 0, error_u = 2.014096, error_v = 3.542445
camera id = 12, point id = 0, error_u = 5.862289, error_v = 0.042632
camera id = 13, point id = 0, error_u = 0.199651, error_v = 0.738085
camera id = 0, point id = 1, error_u = -0.247392, error_v = 0.255133
camera id = 1, point id = 1, error_u = 0.574043, error_v = -0.476816
camera id = 10, point id = 1, error_u = -1.648016, error_v = 1.715187
camera id = 0, point id = 2, error_u = -0.559200, error_v = -0.461293
camera id = 1, point id = 2, error_u = 4.245672, error_v = -0.167207
camera id = 2, point id = 2, error_u = -1.318563, error_v = -1.553384
camera id = 6, point id = 2, error_u = 0.204772, error_v = -0.170669
camera id = 7, point id = 2, error_u = -2.317561, error_v = -2.502165
camera id = 9, point id = 2, error_u = -7.719647, error_v = -3.914933
camera id = 10, point id = 2, error_u = 3.217452, error_v = 3.187158
camera id = 12, point id = 2, error_u = 0.734878, error_v = 1.802673
camera id = 13, point id = 2, error_u = 0.537485, error_v = -0.308660
camera id = 15, point id = 2, error_u = 0.908546, error_v = 0.572517
camera id = 0, point id = 3, error_u = -0.494553, error_v = -0.568515
camera id = 1, point id = 3, error_u = 4.284384, error_v = -0.308677
camera id = 2, point id = 3, error_u = -1.581501, error_v = -1.522484
camera id = 6, point id = 3, error_u = 0.025656, error_v = -0.073663
camera id = 7, point id = 3, error_u = -2.417037, error_v = -2.442717
camera id = 8, point id = 3, error_u = 1.083870, error_v = 0.431158
camera id = 9, point id = 3, error_u = -8.052837, error_v = -3.842098
camera id = 10, point id = 3, error_u = 3.086104, error_v = 3.129589
camera id = 12, point id = 3, error_u = 0.709225, error_v = 1.773701
camera id = 15, point id = 3, error_u = 1.099302, error_v = 0.319821
camera id = 0, point id = 4, error_u = 0.224647, error_v = 1.030661
camera id = 1, point id = 4, error_u = 2.884621, error_v = 2.522912
camera id = 2, point id = 4, error_u = -0.645957, error_v = 1.470547
camera id = 3, point id = 4, error_u = -10.276292, error_v = -0.194967
camera id = 5, point id = 4, error_u = 0.754831, error_v = 0.480776
camera id = 6, point id = 4, error_u = -1.550674, error_v = 2.595605
camera id = 8, point id = 4, error_u = 1.207084, error_v = 1.053386
camera id = 9, point id = 4, error_u = -4.594457, error_v = -3.285589
camera id = 11, point id = 4, error_u = -0.759236, error_v = 0.444849
camera id = 13, point id = 4, error_u = 0.253921, error_v = 0.258973
camera id = 14, point id = 4, error_u = -0.803887, error_v = 0.294900
camera id = 0, point id = 5, error_u = 0.611337, error_v = 0.065323
camera id = 1, point id = 5, error_u = 1.858642, error_v = 0.894684
camera id = 3, point id = 5, error_u = -9.946907, error_v = -9.937449
camera id = 4, point id = 5, error_u = 0.221762, error_v = -1.137551
camera id = 5, point id = 5, error_u = 0.425081, error_v = 0.145812
camera id = 6, point id = 5, error_u = -1.768869, error_v = 1.611328
camera id = 7, point id = 5, error_u = -0.257431, error_v = -0.350116
camera id = 8, point id = 5, error_u = -0.831997, error_v = 1.028520
camera id = 9, point id = 5, error_u = -9.675199, error_v = -6.298366
camera id = 10, point id = 5, error_u = -1.162781, error_v = 0.528433
camera id = 13, point id = 5, error_u = 0.666985, error_v = -0.398552
camera id = 15, point id = 5, error_u = -0.122290, error_v = 0.607845
successful step! iteration = 40, error before = 427.875834, error next = 418.025423, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.407751, error_v = 0.450440
camera id = 1, point id = 0, error_u = -0.697523, error_v = 1.728191
camera id = 2, point id = 0, error_u = -0.667793, error_v = 0.201161
camera id = 7, point id = 0, error_u = 2.154880, error_v = 3.676430
camera id = 12, point id = 0, error_u = 5.724249, error_v = 0.137305
camera id = 13, point id = 0, error_u = 0.187405, error_v = 0.756706
camera id = 0, point id = 1, error_u = -0.256979, error_v = 0.261232
camera id = 1, point id = 1, error_u = 0.443788, error_v = -0.418703
camera id = 10, point id = 1, error_u = -1.886912, error_v = 1.599859
camera id = 0, point id = 2, error_u = -0.547632, error_v = -0.452134
camera id = 1, point id = 2, error_u = 4.104539, error_v = -0.115718
camera id = 2, point id = 2, error_u = -1.176075, error_v = -1.425838
camera id = 6, point id = 2, error_u = 0.214577, error_v = -0.184827
camera id = 7, point id = 2, error_u = -2.064253, error_v = -2.443332
camera id = 9, point id = 2, error_u = -7.836067, error_v = -3.844116
camera id = 10, point id = 2, error_u = 2.965648, error_v = 3.042887
camera id = 12, point id = 2, error_u = 0.787081, error_v = 1.819235
camera id = 13, point id = 2, error_u = 0.525498, error_v = -0.296004
camera id = 15, point id = 2, error_u = 0.839241, error_v = 0.509078
camera id = 0, point id = 3, error_u = -0.479894, error_v = -0.556898
camera id = 1, point id = 3, error_u = 4.149146, error_v = -0.254514
camera id = 2, point id = 3, error_u = -1.436033, error_v = -1.391128
camera id = 6, point id = 3, error_u = 0.038935, error_v = -0.083513
camera id = 7, point id = 3, error_u = -2.160810, error_v = -2.381537
camera id = 8, point id = 3, error_u = 1.125892, error_v = 0.496803
camera id = 9, point id = 3, error_u = -8.165901, error_v = -3.767246
camera id = 10, point id = 3, error_u = 2.840069, error_v = 2.992343
camera id = 12, point id = 3, error_u = 0.764973, error_v = 1.792760
camera id = 15, point id = 3, error_u = 1.034621, error_v = 0.261384
camera id = 0, point id = 4, error_u = 0.259620, error_v = 1.033661
camera id = 1, point id = 4, error_u = 2.813761, error_v = 2.523181
camera id = 2, point id = 4, error_u = -0.514170, error_v = 1.574456
camera id = 3, point id = 4, error_u = -10.266303, error_v = -0.087302
camera id = 5, point id = 4, error_u = 0.738595, error_v = 0.483664
camera id = 6, point id = 4, error_u = -1.494655, error_v = 2.580398
camera id = 8, point id = 4, error_u = 1.231707, error_v = 1.093828
camera id = 9, point id = 4, error_u = -4.673537, error_v = -3.249803
camera id = 11, point id = 4, error_u = -0.738718, error_v = 0.443840
camera id = 13, point id = 4, error_u = 0.266361, error_v = 0.264540
camera id = 14, point id = 4, error_u = -0.775585, error_v = 0.289986
camera id = 0, point id = 5, error_u = 0.670465, error_v = 0.106218
camera id = 1, point id = 5, error_u = 1.801485, error_v = 0.944461
camera id = 3, point id = 5, error_u = -9.694253, error_v = -9.718672
camera id = 4, point id = 5, error_u = 0.313875, error_v = -1.199954
camera id = 5, point id = 5, error_u = 0.454921, error_v = 0.220926
camera id = 6, point id = 5, error_u = -1.622813, error_v = 1.673429
camera id = 7, point id = 5, error_u = 0.055419, error_v = -0.210076
camera id = 8, point id = 5, error_u = -0.693998, error_v = 1.162849
camera id = 9, point id = 5, error_u = -9.681471, error_v = -6.154021
camera id = 10, point id = 5, error_u = -1.256340, error_v = 0.417397
camera id = 13, point id = 5, error_u = 0.733978, error_v = -0.348454
camera id = 15, point id = 5, error_u = -0.101959, error_v = 0.595451
successful step! iteration = 41, error before = 418.025423, error next = 408.243852, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.407561, error_v = 0.478279
camera id = 1, point id = 0, error_u = -0.763265, error_v = 1.745725
camera id = 2, point id = 0, error_u = -0.570268, error_v = 0.364825
camera id = 7, point id = 0, error_u = 2.293990, error_v = 3.808990
camera id = 12, point id = 0, error_u = 5.580938, error_v = 0.229544
camera id = 13, point id = 0, error_u = 0.174085, error_v = 0.774462
camera id = 0, point id = 1, error_u = -0.265461, error_v = 0.266910
camera id = 1, point id = 1, error_u = 0.310245, error_v = -0.361514
camera id = 10, point id = 1, error_u = -2.125923, error_v = 1.480996
camera id = 0, point id = 2, error_u = -0.535946, error_v = -0.443126
camera id = 1, point id = 2, error_u = 3.958246, error_v = -0.064900
camera id = 2, point id = 2, error_u = -1.032272, error_v = -1.297204
camera id = 6, point id = 2, error_u = 0.224389, error_v = -0.200854
camera id = 7, point id = 2, error_u = -1.810228, error_v = -2.382305
camera id = 9, point id = 2, error_u = -7.934981, error_v = -3.765051
camera id = 10, point id = 2, error_u = 2.712180, error_v = 2.894575
camera id = 12, point id = 2, error_u = 0.836669, error_v = 1.833940
camera id = 13, point id = 2, error_u = 0.512546, error_v = -0.283502
camera id = 15, point id = 2, error_u = 0.768629, error_v = 0.444720
camera id = 0, point id = 3, error_u = -0.465129, error_v = -0.545456
camera id = 1, point id = 3, error_u = 4.008747, error_v = -0.201004
camera id = 2, point id = 3, error_u = -1.289251, error_v = -1.258715
camera id = 6, point id = 3, error_u = 0.052204, error_v = -0.095243
camera id = 7, point id = 3, error_u = -1.903845, error_v = -2.318202
camera id = 8, point id = 3, error_u = 1.166296, error_v = 0.560449
camera id = 9, point id = 3, error_u = -8.261493, error_v = -3.684291
camera id = 10, point id = 3, error_u = 2.592344, error_v = 2.851071
camera id = 12, point id = 3, error_u = 0.818106, error_v = 1.809930
camera id = 15, point id = 3, error_u = 0.968616, error_v = 0.202007
camera id = 0, point id = 4, error_u = 0.295212, error_v = 1.035602
camera id = 1, point id = 4, error_u = 2.739771, error_v = 2.520508
camera id = 2, point id = 4, error_u = -0.381074, error_v = 1.678029
camera id = 3, point id = 4, error_u = -10.255585, error_v = 0.021316
camera id = 5, point id = 4, error_u = 0.722605, error_v = 0.484828
camera id = 6, point id = 4, error_u = -1.436924, error_v = 2.562229
camera id = 8, point id = 4, error_u = 1.256278, error_v = 1.131918
camera id = 9, point id = 4, error_u = -4.740262, error_v = -3.206346
camera id = 11, point id = 4, error_u = -0.716172, error_v = 0.441528
camera id = 13, point id = 4, error_u = 0.278726, error_v = 0.269077
camera id = 14, point id = 4, error_u = -0.745122, error_v = 0.283896
camera id = 0, point id = 5, error_u = 0.730690, error_v = 0.147521
camera id = 1, point id = 5, error_u = 1.741589, error_v = 0.993647
camera id = 3, point id = 5, error_u = -9.436296, error_v = -9.494887
camera id = 4, point id = 5, error_u = 0.407214, error_v = -1.261838
camera id = 5, point id = 5, error_u = 0.486400, error_v = 0.296457
camera id = 6, point id = 5, error_u = -1.472914, error_v = 1.735415
camera id = 7, point id = 5, error_u = 0.370040, error_v = -0.068050
camera id = 8, point id = 5, error_u = -0.554792, error_v = 1.297016
camera id = 9, point id = 5, error_u = -9.667260, error_v = -5.990765
camera id = 10, point id = 5, error_u = -1.348926, error_v = 0.303829
camera id = 13, point id = 5, error_u = 0.801924, error_v = -0.297520
camera id = 15, point id = 5, error_u = -0.081255, error_v = 0.583084
successful step! iteration = 42, error before = 408.243852, error next = 398.578029, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.408001, error_v = 0.505163
camera id = 1, point id = 0, error_u = -0.831409, error_v = 1.761280
camera id = 2, point id = 0, error_u = -0.472859, error_v = 0.527407
camera id = 7, point id = 0, error_u = 2.431166, error_v = 3.939769
camera id = 12, point id = 0, error_u = 5.432519, error_v = 0.319132
camera id = 13, point id = 0, error_u = 0.159692, error_v = 0.791264
camera id = 0, point id = 1, error_u = -0.272718, error_v = 0.272172
camera id = 1, point id = 1, error_u = 0.173753, error_v = -0.305371
camera id = 10, point id = 1, error_u = -2.364478, error_v = 1.358856
camera id = 0, point id = 2, error_u = -0.524161, error_v = -0.434281
camera id = 1, point id = 2, error_u = 3.807051, error_v = -0.014850
camera id = 2, point id = 2, error_u = -0.887364, error_v = -1.167694
camera id = 6, point id = 2, error_u = 0.234147, error_v = -0.218718
camera id = 7, point id = 2, error_u = -1.555891, error_v = -2.319182
camera id = 9, point id = 2, error_u = -8.016352, error_v = -3.677941
camera id = 10, point id = 2, error_u = 2.457524, error_v = 2.742512
camera id = 12, point id = 2, error_u = 0.883610, error_v = 1.846712
camera id = 13, point id = 2, error_u = 0.498625, error_v = -0.271192
camera id = 15, point id = 2, error_u = 0.696832, error_v = 0.379560
camera id = 0, point id = 3, error_u = -0.450285, error_v = -0.534206
camera id = 1, point id = 3, error_u = 3.863431, error_v = -0.148244
camera id = 2, point id = 3, error_u = -1.141374, error_v = -1.125464
camera id = 6, point id = 3, error_u = 0.065392, error_v = -0.108829
camera id = 7, point id = 3, error_u = -1.646554, error_v = -2.252813
camera id = 8, point id = 3, error_u = 1.204932, error_v = 0.621919
camera id = 9, point id = 3, error_u = -8.339586, error_v = -3.593444
camera id = 10, point id = 3, error_u = 2.343390, error_v = 2.706048
camera id = 12, point id = 3, error_u = 0.868582, error_v = 1.825131
camera id = 15, point id = 3, error_u = 0.901395, error_v = 0.141795
camera id = 0, point id = 4, error_u = 0.331376, error_v = 1.036452
camera id = 1, point id = 4, error_u = 2.662786, error_v = 2.514846
camera id = 2, point id = 4, error_u = -0.246845, error_v = 1.781052
camera id = 3, point id = 4, error_u = -10.244109, error_v = 0.130756
camera id = 5, point id = 4, error_u = 0.706849, error_v = 0.484195
camera id = 6, point id = 4, error_u = -1.377605, error_v = 2.541075
camera id = 8, point id = 4, error_u = 1.280729, error_v = 1.167509
camera id = 9, point id = 4, error_u = -4.794560, error_v = -3.155376
camera id = 11, point id = 4, error_u = -0.691664, error_v = 0.437897
camera id = 13, point id = 4, error_u = 0.290989, error_v = 0.272535
camera id = 14, point id = 4, error_u = -0.712587, error_v = 0.276616
camera id = 0, point id = 5, error_u = 0.791920, error_v = 0.189146
camera id = 1, point id = 5, error_u = 1.679068, error_v = 1.042133
camera id = 3, point id = 5, error_u = -9.173226, error_v = -9.266337
camera id = 4, point id = 5, error_u = 0.501694, error_v = -1.322963
camera id = 5, point id = 5, error_u = 0.519368, error_v = 0.372243
camera id = 6, point id = 5, error_u = -1.319431, error_v = 1.797145
camera id = 7, point id = 5, error_u = 0.685966, error_v = 0.075648
camera id = 8, point id = 5, error_u = -0.414655, error_v = 1.430701
camera id = 9, point id = 5, error_u = -9.632665, error_v = -5.808995
camera id = 10, point id = 5, error_u = -1.440333, error_v = 0.187950
camera id = 13, point id = 5, error_u = 0.870692, error_v = -0.245863
camera id = 15, point id = 5, error_u = -0.060202, error_v = 0.570744
successful step! iteration = 43, error before = 398.578029, error next = 389.074969, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.409074, error_v = 0.530996
camera id = 1, point id = 0, error_u = -0.901835, error_v = 1.774776
camera id = 2, point id = 0, error_u = -0.375679, error_v = 0.688556
camera id = 7, point id = 0, error_u = 2.566152, error_v = 4.068412
camera id = 12, point id = 0, error_u = 5.279163, error_v = 0.405859
camera id = 13, point id = 0, error_u = 0.144228, error_v = 0.807026
camera id = 0, point id = 1, error_u = -0.278632, error_v = 0.277025
camera id = 1, point id = 1, error_u = 0.034652, error_v = -0.250397
camera id = 10, point id = 1, error_u = -2.602015, error_v = 1.233705
camera id = 0, point id = 2, error_u = -0.512294, error_v = -0.425608
camera id = 1, point id = 2, error_u = 3.651218, error_v = 0.034340
camera id = 2, point id = 2, error_u = -0.741565, error_v = -1.037518
camera id = 6, point id = 2, error_u = 0.243789, error_v = -0.238382
camera id = 7, point id = 2, error_u = -1.301645, error_v = -2.254062
camera id = 9, point id = 2, error_u = -8.080182, error_v = -3.583007
camera id = 10, point id = 2, error_u = 2.202152, error_v = 2.586991
camera id = 12, point id = 2, error_u = 0.927878, error_v = 1.857480
camera id = 13, point id = 2, error_u = 0.483732, error_v = -0.259108
camera id = 15, point id = 2, error_u = 0.623974, error_v = 0.313713
camera id = 0, point id = 3, error_u = -0.435391, error_v = -0.523159
camera id = 1, point id = 3, error_u = 3.713445, error_v = -0.096331
camera id = 2, point id = 3, error_u = -0.992626, error_v = -0.991595
camera id = 6, point id = 3, error_u = 0.078427, error_v = -0.124243
camera id = 7, point id = 3, error_u = -1.389348, error_v = -2.185473
camera id = 8, point id = 3, error_u = 1.241650, error_v = 0.681040
camera id = 9, point id = 3, error_u = -8.400191, error_v = -3.494931
camera id = 10, point id = 3, error_u = 2.093664, error_v = 2.557557
camera id = 12, point id = 3, error_u = 0.916363, error_v = 1.838283
camera id = 15, point id = 3, error_u = 0.833068, error_v = 0.080854
camera id = 0, point id = 4, error_u = 0.368060, error_v = 1.036177
camera id = 1, point id = 4, error_u = 2.582947, error_v = 2.506151
camera id = 2, point id = 4, error_u = -0.111657, error_v = 1.883316
camera id = 3, point id = 4, error_u = -10.231846, error_v = 0.240885
camera id = 5, point id = 4, error_u = 0.691309, error_v = 0.481694
camera id = 6, point id = 4, error_u = -1.316825, error_v = 2.516920
camera id = 8, point id = 4, error_u = 1.304989, error_v = 1.200456
camera id = 9, point id = 4, error_u = -4.836390, error_v = -3.097066
camera id = 11, point id = 4, error_u = -0.665263, error_v = 0.432930
camera id = 13, point id = 4, error_u = 0.303127, error_v = 0.274866
camera id = 14, point id = 4, error_u = -0.678073, error_v = 0.268129
camera id = 0, point id = 5, error_u = 0.854058, error_v = 0.231007
camera id = 1, point id = 5, error_u = 1.614043, error_v = 1.089811
camera id = 3, point id = 5, error_u = -8.905238, error_v = -9.033275
camera id = 4, point id = 5, error_u = 0.597225, error_v = -1.383091
camera id = 5, point id = 5, error_u = 0.553668, error_v = 0.448118
camera id = 6, point id = 5, error_u = -1.162627, error_v = 1.858480
camera id = 7, point id = 5, error_u = 1.002726, error_v = 0.220705
camera id = 8, point id = 5, error_u = -0.273863, error_v = 1.563584
camera id = 9, point id = 5, error_u = -9.577825, error_v = -5.609145
camera id = 10, point id = 5, error_u = -1.530356, error_v = 0.069986
camera id = 13, point id = 5, error_u = 0.940154, error_v = -0.193595
camera id = 15, point id = 5, error_u = -0.038824, error_v = 0.558434
successful step! iteration = 44, error before = 389.074969, error next = 379.781465, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.410783, error_v = 0.555685
camera id = 1, point id = 0, error_u = -0.974418, error_v = 1.786132
camera id = 2, point id = 0, error_u = -0.278843, error_v = 0.847925
camera id = 7, point id = 0, error_u = 2.698696, error_v = 4.194569
camera id = 12, point id = 0, error_u = 5.121044, error_v = 0.489522
camera id = 13, point id = 0, error_u = 0.127696, error_v = 0.821667
camera id = 0, point id = 1, error_u = -0.283088, error_v = 0.281478
camera id = 1, point id = 1, error_u = -0.106714, error_v = -0.196708
camera id = 10, point id = 1, error_u = -2.837973, error_v = 1.105812
camera id = 0, point id = 2, error_u = -0.500368, error_v = -0.417115
camera id = 1, point id = 2, error_u = 3.491015, error_v = 0.082579
camera id = 2, point id = 2, error_u = -0.595086, error_v = -0.906888
camera id = 6, point id = 2, error_u = 0.253252, error_v = -0.259808
camera id = 7, point id = 2, error_u = -1.047891, error_v = -2.187044
camera id = 9, point id = 2, error_u = -8.126511, error_v = -3.480488
camera id = 10, point id = 2, error_u = 1.946533, error_v = 2.428312
camera id = 12, point id = 2, error_u = 0.969453, error_v = 1.866179
camera id = 13, point id = 2, error_u = 0.467864, error_v = -0.247284
camera id = 15, point id = 2, error_u = 0.550178, error_v = 0.247297
camera id = 0, point id = 3, error_u = -0.420475, error_v = -0.512330
camera id = 1, point id = 3, error_u = 3.559045, error_v = -0.045359
camera id = 2, point id = 3, error_u = -0.843228, error_v = -0.857325
camera id = 6, point id = 3, error_u = 0.091237, error_v = -0.141453
camera id = 7, point id = 3, error_u = -1.132637, error_v = -2.116288
camera id = 8, point id = 3, error_u = 1.276305, error_v = 0.737645
camera id = 9, point id = 3, error_u = -8.443356, error_v = -3.388997
camera id = 10, point id = 3, error_u = 1.843620, error_v = 2.405881
camera id = 12, point id = 3, error_u = 0.961418, error_v = 1.849314
camera id = 15, point id = 3, error_u = 0.763744, error_v = 0.019295
camera id = 0, point id = 4, error_u = 0.405215, error_v = 1.034748
camera id = 1, point id = 4, error_u = 2.500396, error_v = 2.494385
camera id = 2, point id = 4, error_u = 0.024312, error_v = 1.984611
camera id = 3, point id = 4, error_u = -10.218767, error_v = 0.351569
camera id = 5, point id = 4, error_u = 0.675970, error_v = 0.477260
camera id = 6, point id = 4, error_u = -1.254715, error_v = 2.489752
camera id = 8, point id = 4, error_u = 1.328991, error_v = 1.230618
camera id = 9, point id = 4, error_u = -4.865734, error_v = -3.031610
camera id = 11, point id = 4, error_u = -0.637044, error_v = 0.426616
camera id = 13, point id = 4, error_u = 0.315114, error_v = 0.276024
camera id = 14, point id = 4, error_u = -0.641681, error_v = 0.258424
camera id = 0, point id = 5, error_u = 0.917007, error_v = 0.273020
camera id = 1, point id = 5, error_u = 1.546635, error_v = 1.136575
camera id = 3, point id = 5, error_u = -8.632531, error_v = -8.795954
camera id = 4, point id = 5, error_u = 0.693715, error_v = -1.441982
camera id = 5, point id = 5, error_u = 0.589138, error_v = 0.523920
camera id = 6, point id = 5, error_u = -1.002771, error_v = 1.919281
camera id = 7, point id = 5, error_u = 1.319850, error_v = 0.366803
camera id = 8, point id = 5, error_u = -0.132695, error_v = 1.695349
camera id = 9, point id = 5, error_u = -9.502918, error_v = -5.391690
camera id = 10, point id = 5, error_u = -1.618797, error_v = -0.049838
camera id = 13, point id = 5, error_u = 1.010176, error_v = -0.140831
camera id = 15, point id = 5, error_u = -0.017144, error_v = 0.546152
successful step! iteration = 45, error before = 379.781465, error next = 370.743738, lambda = 0.000000

camera id = 0, point id = 0, error_u = -0.413128, error_v = 0.579138
camera id = 1, point id = 0, error_u = -1.049033, error_v = 1.795274
camera id = 2, point id = 0, error_u = -0.182464, error_v = 1.005171
camera id = 7, point id = 0, error_u = 2.828549, error_v = 4.317896
camera id = 12, point id = 0, error_u = 4.958342, error_v = 0.569927
camera id = 13, point id = 0, error_u = 0.110102, error_v = 0.835103
camera id = 0, point id = 1, error_u = -0.285973, error_v = 0.285540
camera id = 1, point id = 1, error_u = -0.249998, error_v = -0.144418
camera id = 10, point id = 1, error_u = -3.071800, error_v = 0.975450
camera id = 0, point id = 2, error_u = -0.488402, error_v = -0.408810
camera id = 1, point id = 2, error_u = 3.326718, error_v = 0.129779
camera id = 2, point id = 2, error_u = -0.448141, error_v = -0.776015
camera id = 6, point id = 2, error_u = 0.262474, error_v = -0.282951
camera id = 7, point id = 2, error_u = -0.795028, error_v = -2.118233
camera id = 9, point id = 2, error_u = -8.155415, error_v = -3.370641
camera id = 10, point id = 2, error_u = 1.691130, error_v = 2.266773
camera id = 12, point id = 2, error_u = 1.008318, error_v = 1.872747
camera id = 13, point id = 2, error_u = 0.451020, error_v = -0.235755
camera id = 15, point id = 2, error_u = 0.475566, error_v = 0.180429
camera id = 0, point id = 3, error_u = -0.405566, error_v = -0.501729
camera id = 1, point id = 3, error_u = 3.400492, error_v = 0.004581
camera id = 2, point id = 3, error_u = -0.693403, error_v = -0.722873
camera id = 6, point id = 3, error_u = 0.103750, error_v = -0.160423
camera id = 7, point id = 3, error_u = -0.876826, error_v = -2.045362
camera id = 8, point id = 3, error_u = 1.308754, error_v = 0.791576
camera id = 9, point id = 3, error_u = -8.469167, error_v = -3.275905
camera id = 10, point id = 3, error_u = 1.593707, error_v = 2.251311
camera id = 12, point id = 3, error_u = 1.003720, error_v = 1.858154
camera id = 15, point id = 3, error_u = 0.693534, error_v = -0.042776
camera id = 0, point id = 4, error_u = 0.442789, error_v = 1.032137
camera id = 1, point id = 4, error_u = 2.415280, error_v = 2.479515
camera id = 2, point id = 4, error_u = 0.160884, error_v = 2.084729
camera id = 3, point id = 4, error_u = -10.204841, error_v = 0.462678
camera id = 5, point id = 4, error_u = 0.660811, error_v = 0.470826
camera id = 6, point id = 4, error_u = -1.191407, error_v = 2.459562
